Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split
2007-05-07,50.44,50.44,50.44,50.44,4.2068,1600.0,0.0,1.0
2007-05-09,60.0,60.0,60.0,60.0,5.0041,800.0,0.0,1.0
2008-06-09,60.49,60.49,60.49,60.49,5.1979,800.0,0.0,1.0
2008-06-30,60.0,60.0,60.0,60.0,5.1558,800.0,0.0,1.0
2008-07-23,58.5,58.5,58.5,58.5,5.0269,1600.0,0.0,1.0
2010-03-03,55.83,55.83,55.83,55.83,5.0341,8800.0,0.0,1.0
2010-03-24,54.64,54.64,50.08,50.08,4.614,4800.0,0.0,1.0
2011-08-05,20.01,20.01,20.01,20.01,7.6783,200.0,0.0,1.0
2011-08-17,26.99,27.91,26.56,27.7,10.6291,1654200.0,0.0,1.0
2011-08-18,26.14,26.95,26.12,26.85,10.4808,2417200.0,0.1083,1.0
2011-08-19,26.75,27.34,26.4,26.85,10.4808,2195400.0,0.0,1.0
2011-08-22,26.65,27.6,26.65,27.4,10.6954,1590000.0,0.0,1.0
2011-08-23,27.9,27.9,27.33,27.5,10.7345,3421200.0,0.0,1.0
2011-08-24,27.36,27.95,26.7,27.0,10.5393,4152400.0,0.0,1.0
2011-08-25,26.93,27.26,26.24,26.58,10.3754,2250400.0,0.0,1.0
2011-08-26,26.5,26.99,26.3,26.6,10.3832,1467000.0,0.0,1.0
2011-08-29,27.05,27.35,26.9,27.2,10.6174,3074200.0,0.0,1.0
2011-08-30,26.9,27.4,26.66,27.36,10.6798,1948600.0,0.0,1.0
2011-08-31,27.8,27.8,27.08,27.79,10.8477,3238200.0,0.0,1.0
2011-09-01,28.05,29.23,28.05,29.0,11.32,4287000.0,0.0,1.0
2011-09-02,28.5,29.23,28.36,28.36,11.0702,4428400.0,0.0,1.0
2011-09-05,27.91,28.08,27.36,27.5,10.7345,1128400.0,0.0,1.0
2011-09-06,26.91,28.39,26.9,28.1,10.9687,2404400.0,0.0,1.0
2011-09-08,28.35,29.15,27.86,29.15,11.3785,2552000.0,0.0,1.0
2011-09-09,28.81,28.91,27.83,28.5,11.1248,2126600.0,0.0,1.0
2011-09-12,28.57,28.79,27.91,28.23,11.0194,1072200.0,0.0,1.0
2011-09-13,28.23,28.8,28.14,28.5,11.1248,682200.0,0.0,1.0
2011-09-14,28.5,29.31,28.26,28.8,11.2419,1398000.0,0.0,1.0
2011-09-15,28.81,29.6,28.81,29.1,11.359,956200.0,0.0,1.0
2011-09-16,28.86,29.48,28.77,29.3,11.4371,1521400.0,0.0,1.0
2011-09-19,28.99,29.55,28.83,29.5,11.5152,1434800.0,0.0,1.0
