Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split,EBIT_IFRS,EV,EBIT_EV,EV_EBIT,ROE,ROIC,ROA
2007-02-07,33.55,34.5,33.0,33.6,12.6004,8008341.0,0.0,1.0,,,,,,,
2007-02-08,33.6,33.6,33.0,33.1,12.4129,1026331.0,0.0,1.0,,,,,,,
2007-02-09,33.13,33.2,33.0,33.0,12.3754,740685.0,0.0,1.0,,,,,,,
2007-02-12,33.11,33.11,33.0,33.02,12.3829,602490.0,0.0,1.0,,,,,,,
2007-02-13,33.02,33.45,33.0,33.05,12.3942,337683.0,0.0,1.0,,,,,,,
2007-02-14,33.06,33.5,33.0,33.5,12.5629,590714.0,0.0,1.0,,,,,,,
2007-02-15,33.1,33.25,33.0,33.1,12.4129,583798.0,0.0,1.0,,,,,,,
2007-02-16,33.08,33.45,32.1,33.45,12.5442,300426.0,0.0,1.0,,,,,,,
2007-02-21,33.0,33.3,32.51,33.05,12.3942,90613.0,0.0,1.0,,,,,,,
2007-02-22,33.29,34.0,33.05,34.0,12.7504,169545.0,0.0,1.0,,,,,,,
2007-02-23,33.95,34.5,33.4,34.47,12.9267,68171.0,0.0,1.0,,,,,,,
2007-02-26,34.5,35.0,33.81,35.0,13.1254,178455.0,0.0,1.0,,,,,,,
2007-02-27,33.8,34.48,32.3,33.0,12.3754,196162.0,0.0,1.0,,,,,,,
2007-02-28,33.12,33.12,31.5,32.0,12.0004,587468.0,0.0,1.0,,,,,,,
2007-03-01,32.0,32.0,30.0,31.0,11.6254,107796.0,0.0,1.0,,,,,,,
2007-03-02,30.7,30.8,30.0,30.0,11.2504,99478.0,0.0,1.0,,,,,,,
2007-03-05,30.0,30.0,28.5,29.0,10.8754,657814.0,0.0,1.0,,,,,,,
2007-03-06,29.7,30.99,29.7,30.35,11.3816,423413.0,0.0,1.0,,,,,,,
2007-03-07,31.3,31.99,30.11,30.82,11.5579,160972.0,0.0,1.0,,,,,,,
2007-03-08,30.86,31.38,30.85,31.0,11.6254,167256.0,0.0,1.0,,,,,,,
2007-03-09,31.5,31.5,30.99,31.1,11.6629,564982.0,0.0,1.0,,,,,,,
2007-03-12,31.11,31.45,31.0,31.1,11.6629,12954.0,0.0,1.0,,,,,,,
2007-03-13,32.0,32.0,31.0,31.2,11.7004,65519.0,0.0,1.0,,,,,,,
2007-03-14,30.99,31.0,30.55,30.9,11.5879,116966.0,0.0,1.0,,,,,,,
2007-03-15,30.75,30.75,30.39,30.39,11.3966,39741.0,0.0,1.0,,,,,,,
2007-03-16,31.0,31.0,29.75,29.75,11.1566,317831.0,0.0,1.0,,,,,,,
2007-03-19,30.5,31.0,30.01,30.25,11.3441,135165.0,0.0,1.0,,,,,,,
2007-03-20,30.64,30.98,29.0,30.0,11.2504,179469.0,0.0,1.0,,,,,,,
2007-03-21,30.25,30.4,30.02,30.3,11.3629,147112.0,0.0,1.0,,,,,,,
2007-03-22,30.32,30.4,30.05,30.1,11.2879,22914.0,0.0,1.0,,,,,,,
2007-03-23,30.1,30.42,29.3,30.0,11.2504,213287.0,0.0,1.0,,,,,,,
2007-03-26,30.3,30.3,29.91,30.0,11.2504,125530.0,0.0,1.0,,,,,,,
2007-03-27,30.0,30.1,28.88,28.9,10.8379,126115.0,0.0,1.0,,,,,,,
2007-03-28,28.55,29.99,28.55,29.5,11.0629,329520.0,0.0,1.0,,,,,,,
2007-03-29,29.5,29.97,29.1,29.35,11.0066,105635.0,0.0,1.0,,,,,,,
2007-03-30,29.35,30.7,29.35,30.5,11.4379,214051.0,0.0,1.0,,,,,,,
2007-04-02,30.75,32.0,30.75,31.35,11.7566,218697.0,0.0,1.0,,,,,,,
2007-04-03,31.8,32.4,31.8,31.9,11.9629,139122.0,0.0,1.0,,,,,,,
2007-04-04,32.0,32.0,30.8,31.2,11.7004,94569.0,0.0,1.0,,,,,,,
2007-04-05,31.59,31.59,30.4,30.75,11.5316,328106.0,0.0,1.0,,,,,,,
2007-04-09,31.29,31.3,30.7,30.8,11.5504,47003.0,0.0,1.0,,,,,,,
2007-04-10,30.7,30.9,30.49,30.5,11.4379,99667.0,0.0,1.0,,,,,,,
2007-04-11,30.5,30.7,30.3,30.6,11.4754,107967.0,0.0,1.0,,,,,,,
2007-04-12,30.5,31.1,30.4,30.9,11.5879,70391.0,0.0,1.0,,,,,,,
2007-04-13,31.0,31.01,30.4,30.88,11.5804,26458.0,0.0,1.0,,,,,,,
2007-04-16,31.0,31.0,30.75,30.8,11.5504,107313.0,0.0,1.0,,,,,,,
2007-04-17,30.7,31.17,30.67,30.78,11.5429,45762.0,0.0,1.0,,,,,,,
2007-04-18,31.1,31.1,30.46,30.6,11.4754,276952.0,0.0,1.0,,,,,,,
2007-04-19,30.3,31.2,30.3,31.2,11.7004,106353.0,0.0,1.0,,,,,,,
2007-04-20,31.0,31.89,31.0,31.8,11.9254,91681.0,0.0,1.0,,,,,,,
2007-04-23,31.5,32.45,31.5,31.97,11.9891,89590.0,0.0,1.0,,,,,,,
2007-04-24,31.97,32.0,31.67,31.95,11.9816,9318.0,0.0,1.0,,,,,,,
2007-04-25,31.96,32.3,31.96,32.2,12.0754,36617.0,0.0,1.0,,,,,,,
2007-04-26,32.0,32.1,31.66,32.01,12.0966,125420.0,0.123,1.0,,,,,,,
2007-04-27,31.85,32.09,31.85,32.03,12.1041,20316.0,0.0,1.0,,,,,,,
2007-04-30,32.0,32.2,32.0,32.06,12.1155,25727.0,0.0,1.0,,,,,,,
2007-05-02,32.05,32.3,32.05,32.2,12.1684,30942.0,0.0,1.0,,,,,,,
2007-05-03,32.25,32.6,32.0,32.5,12.2818,139767.0,0.0,1.0,,,,,,,
2007-05-04,32.7,33.2,32.5,33.2,12.5463,65131.0,0.0,1.0,,,,,,,
2007-05-07,33.0,34.19,33.0,33.1,12.5085,301655.0,0.0,1.0,,,,,,,
2007-05-08,33.75,33.75,32.9,33.3,12.5841,137920.0,0.0,1.0,,,,,,,
2007-05-09,33.45,33.45,33.0,33.3,12.5841,28054.0,0.0,1.0,,,,,,,
2007-05-10,33.15,33.3,33.0,33.0,12.4707,11667.0,0.0,1.0,,,,,,,
2007-05-11,33.49,33.49,33.0,33.0,12.4707,51980.0,0.0,1.0,,,,,,,
2007-05-14,33.0,33.95,33.0,33.05,12.4896,242767.0,0.0,1.0,,,,,,,
2007-05-15,33.05,33.2,32.5,32.96,12.4556,12378.0,0.0,1.0,,,,,,,
2007-05-16,32.97,33.3,32.51,33.14,12.5236,77282.0,0.0,1.0,,,,,,,
2007-05-17,33.14,33.2,32.62,33.0,12.4707,102344.0,0.0,1.0,,,,,,,
2007-05-18,32.9,33.5,32.9,33.2,12.5463,122442.0,0.0,1.0,,,,,,,
2007-05-21,33.05,33.95,33.05,33.79,12.7692,37101.0,0.0,1.0,,,,,,,
2007-05-22,33.7,34.99,33.7,34.1,12.8864,127514.0,0.0,1.0,,,,,,,
2007-05-23,34.49,34.78,34.3,34.5,13.0376,17737.0,0.0,1.0,,,,,,,
2007-05-24,33.8,34.49,33.8,34.3,12.962,10333.0,0.0,1.0,,,,,,,
2007-05-25,34.01,35.95,34.01,35.95,13.5855,101924.0,0.0,1.0,,,,,,,
2007-05-28,35.5,37.0,35.5,36.79,13.9029,126023.0,0.0,1.0,,,,,,,
